"resultId","raceId","driverId","constructorId","positionOrder","laps","fastestLapSpeed","statusId","driver_name","constructor_name","year","round","circuitId","race_name","status","circuit_name","total_time","avg_lap","circuit_avg_lap","circuit_lap_sd","std_avg_lap"
20999,850,30,131,8,59,193.8,11,"Michael Schumacher","Mercedes",2011,10,20,"German Grand Prix","+1 Lap","N<fc>rburgring",5865987,99423.5084745763,97569.3956126582,16745.5432592713,0.110722765646409
21000,850,155,15,9,59,191.733,11,"Kamui Kobayashi","Sauber",2011,10,20,"German Grand Prix","+1 Lap","N<fc>rburgring",5874841,99573.5762711864,97569.3956126582,16745.5432592713,0.119684421550108
21001,850,808,4,10,59,192.676,11,"Vitaly Petrov","Renault",2011,10,20,"German Grand Prix","+1 Lap","N<fc>rburgring",5875160,99578.9830508475,97569.3956126582,16745.5432592713,0.120007300275354
21002,850,815,15,11,59,190.994,11,"Sergio P<e9>rez","Sauber",2011,10,20,"German Grand Prix","+1 Lap","N<fc>rburgring",5888511,99805.2711864407,97569.3956126582,16745.5432592713,0.133520635261838
21003,850,153,5,12,59,190.245,11,"Jaime Alguersuari","Toro Rosso",2011,10,20,"German Grand Prix","+1 Lap","N<fc>rburgring",5894571,99907.9830508475,97569.3956126582,16745.5432592713,0.1396543188824
21004,850,814,10,13,59,191.622,11,"Paul di Resta","Force India",2011,10,20,"German Grand Prix","+1 Lap","N<fc>rburgring",5895040,99915.9322033898,97569.3956126582,16745.5432592713,0.140129021459631
21005,850,813,3,14,59,189.947,11,"Pastor Maldonado","Williams",2011,10,20,"German Grand Prix","+1 Lap","N<fc>rburgring",5901319,100022.355932203,97569.3956126582,16745.5432592713,0.146484367904081
21006,850,67,5,15,59,189.374,11,"S<e9>bastien Buemi","Toro Rosso",2011,10,20,"German Grand Prix","+1 Lap","N<fc>rburgring",5932794,100555.830508475,97569.3956126582,16745.5432592713,0.178342072847552
21007,850,5,205,16,58,187.105,12,"Heikki Kovalainen","Lotus",2011,10,20,"German Grand Prix","+2 Laps","N<fc>rburgring",5890881,101566.913793103,97569.3956126582,16745.5432592713,0.238721319371441
21008,850,10,166,17,57,185.361,13,"Timo Glock","Virgin",2011,10,20,"German Grand Prix","+3 Laps","N<fc>rburgring",5871795,103013.947368421,97569.3956126582,16745.5432592713,0.325134375843457
21009,850,816,166,18,57,185.723,13,"J<e9>r<f4>me d'Ambrosio","Virgin",2011,10,20,"German Grand Prix","+3 Laps","N<fc>rburgring",5882125,103195.175438596,97569.3956126582,16745.5432592713,0.335956841700136
21010,850,817,164,19,57,184.426,13,"Daniel Ricciardo","HRT",2011,10,20,"German Grand Prix","+3 Laps","N<fc>rburgring",5908184,103652.350877193,97569.3956126582,16745.5432592713,0.363258161909255
21011,850,812,205,20,56,184.525,14,"Karun Chandhok","Lotus",2011,10,20,"German Grand Prix","+4 Laps","N<fc>rburgring",5906941,105481.089285714,97569.3956126582,16745.5432592713,0.47246563163458
21012,850,24,164,21,37,184.07,10,"Vitantonio Liuzzi","HRT",2011,10,20,"German Grand Prix","Electrical","N<fc>rburgring",3815080,103110.27027027,97569.3956126582,16745.5432592713,0.33088652734775
21013,850,18,1,22,35,192.532,9,"Jenson Button","McLaren",2011,10,20,"German Grand Prix","Hydraulics","N<fc>rburgring",3489515,99700.4285714286,97569.3956126582,16745.5432592713,0.127259708793892
21014,850,22,3,23,16,185.924,44,"Rubens Barrichello","Williams",2011,10,20,"German Grand Prix","Oil leak","N<fc>rburgring",1633629,102101.8125,97569.3956126582,16745.5432592713,0.270664069667157
21015,850,2,4,24,9,186.349,4,"Nick Heidfeld","Renault",2011,10,20,"German Grand Prix","Collision","N<fc>rburgring",920587,102287.444444444,97569.3956126582,16745.5432592713,0.281749523364888
21016,851,18,1,1,70,187.898,1,"Jenson Button","McLaren",2011,11,11,"Hungarian Grand Prix","Finished","Hungaroring",6402337,91461.9571428571,87800.8486029592,6078.43174223789,0.6023113683185
21017,851,20,9,2,70,188.036,1,"Sebastian Vettel","Red Bull",2011,11,11,"Hungarian Grand Prix","Finished","Hungaroring",6405925,91513.2142857143,87800.8486029592,6078.43174223789,0.610743994533749
21018,851,4,6,3,70,188.405,1,"Fernando Alonso","Ferrari",2011,11,11,"Hungarian Grand Prix","Finished","Hungaroring",6422156,91745.0857142857,87800.8486029592,6078.43174223789,0.648890582075427
21019,851,1,1,4,70,188.517,1,"Lewis Hamilton","McLaren",2011,11,11,"Hungarian Grand Prix","Finished","Hungaroring",6450675,92152.5,87800.8486029592,6078.43174223789,0.715916799197066
21020,851,17,9,5,70,188.389,1,"Mark Webber","Red Bull",2011,11,11,"Hungarian Grand Prix","Finished","Hungaroring",6452079,92172.5571428571,87800.8486029592,6078.43174223789,0.719216522498675
21021,851,13,6,6,70,189.073,1,"Felipe Massa","Ferrari",2011,11,11,"Hungarian Grand Prix","Finished","Hungaroring",6485513,92650.1857142857,87800.8486029592,6078.43174223789,0.797794121406244
21022,851,814,10,7,69,183.529,11,"Paul di Resta","Force India",2011,11,11,"Hungarian Grand Prix","+1 Lap","Hungaroring",6453222,93524.9565217391,87800.8486029592,6078.43174223789,0.941708019686089
21023,851,67,5,8,69,183.439,11,"S<e9>bastien Buemi","Toro Rosso",2011,11,11,"Hungarian Grand Prix","+1 Lap","Hungaroring",6454154,93538.4637681159,87800.8486029592,6078.43174223789,0.943930179438731
21024,851,3,131,9,69,185.86,11,"Nico Rosberg","Mercedes",2011,11,11,"Hungarian Grand Prix","+1 Lap","Hungaroring",6454736,93546.8985507246,87800.8486029592,6078.43174223789,0.945317837138347
21025,851,153,5,10,69,183.337,11,"Jaime Alguersuari","Toro Rosso",2011,11,11,"Hungarian Grand Prix","+1 Lap","Hungaroring",6461807,93649.3768115942,87800.8486029592,6078.43174223789,0.96217716290119
21026,851,155,15,11,69,186.284,11,"Kamui Kobayashi","Sauber",2011,11,11,"Hungarian Grand Prix","+1 Lap","Hungaroring",6481397,93933.2898550725,87800.8486029592,6078.43174223789,1.00888543495522
21027,851,808,4,12,69,186.284,11,"Vitaly Petrov","Renault",2011,11,11,"Hungarian Grand Prix","+1 Lap","Hungaroring",6483493,93963.6666666667,87800.8486029592,6078.43174223789,1.0138829101071
21028,851,22,3,13,68,185.508,12,"Rubens Barrichello","Williams",2011,11,11,"Hungarian Grand Prix","+2 Laps","Hungaroring",6423295,94460.2205882353,87800.8486029592,6078.43174223789,1.09557403417091
21029,851,16,10,14,68,184.292,12,"Adrian Sutil","Force India",2011,11,11,"Hungarian Grand Prix","+2 Laps","Hungaroring",6459661,94995.0147058823,87800.8486029592,6078.43174223789,1.18355628688436
21030,851,815,15,15,68,185.55,12,"Sergio P<e9>rez","Sauber",2011,11,11,"Hungarian Grand Prix","+2 Laps","Hungaroring",6462320,95034.1176470588,87800.8486029592,6078.43174223789,1.18998935100923
21031,851,813,3,16,68,183.981,12,"Pastor Maldonado","Williams",2011,11,11,"Hungarian Grand Prix","+2 Laps","Hungaroring",6470742,95157.9705882353,87800.8486029592,6078.43174223789,1.2103651562216
21032,851,10,166,17,66,179.177,14,"Timo Glock","Virgin",2011,11,11,"Hungarian Grand Prix","+4 Laps","Hungaroring",6418179,97245.1363636364,87800.8486029592,6078.43174223789,1.55373756935536
21033,851,817,164,18,66,177.456,14,"Daniel Ricciardo","HRT",2011,11,11,"Hungarian Grand Prix","+4 Laps","Hungaroring",6457531,97841.3787878788,87800.8486029592,6078.43174223789,1.65182905899063
21034,851,816,166,19,65,177.073,15,"J<e9>r<f4>me d'Ambrosio","Virgin",2011,11,11,"Hungarian Grand Prix","+5 Laps","Hungaroring",6419876,98767.3230769231,87800.8486029592,6078.43174223789,1.80416181985888
21035,851,24,164,20,65,176.795,15,"Vitantonio Liuzzi","HRT",2011,11,11,"Hungarian Grand Prix","+5 Laps","Hungaroring",6439517,99069.4923076923,87800.8486029592,6078.43174223789,1.85387352899423
21036,851,5,205,21,55,180.972,47,"Heikki Kovalainen","Lotus",2011,11,11,"Hungarian Grand Prix","Water leak","Hungaroring",5388737,97977.0363636364,87800.8486029592,6078.43174223789,1.67414691687081
21037,851,30,131,22,26,175.667,6,"Michael Schumacher","Mercedes",2011,11,11,"Hungarian Grand Prix","Gearbox","Hungaroring",2571906,98919.4615384615,87800.8486029592,6078.43174223789,1.82919104910583
21038,851,2,4,23,23,173.646,42,"Nick Heidfeld","Renault",2011,11,11,"Hungarian Grand Prix","Heat shield fire","Hungaroring",2344845,101949.782608696,87800.8486029592,6078.43174223789,2.32772771098481
21039,851,15,205,24,17,165.577,44,"Jarno Trulli","Lotus",2011,11,11,"Hungarian Grand Prix","Oil leak","Hungaroring",1826223,107424.882352941,87800.8486029592,6078.43174223789,3.22846987219056
21040,852,20,9,1,44,228.285,1,"Sebastian Vettel","Red Bull",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5204893,118293.022727273,122719.298250798,12001.1835734182,-0.368819916506311
21041,852,17,9,2,44,229.465,1,"Mark Webber","Red Bull",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5208634,118378.045454545,122719.298250798,12001.1835734182,-0.361735387988613
21042,852,18,1,3,44,229.092,1,"Jenson Button","McLaren",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5214562,118512.772727273,122719.298250798,12001.1835734182,-0.350509222510534
21043,852,4,6,4,44,226.937,1,"Fernando Alonso","Ferrari",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5217915,118588.977272727,122719.298250798,12001.1835734182,-0.34415947000589
21044,852,30,131,5,44,226.876,1,"Michael Schumacher","Mercedes",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5252357,119371.75,122719.298250798,12001.1835734182,-0.278934842577743
21045,852,3,131,6,44,224.601,1,"Nico Rosberg","Mercedes",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5253567,119399.25,122719.298250798,12001.1835734182,-0.276643401918431
21046,852,16,10,7,44,223.946,1,"Adrian Sutil","Force India",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5264606,119650.136363636,122719.298250798,12001.1835734182,-0.255738266845612
21047,852,13,6,8,44,226.008,1,"Felipe Massa","Ferrari",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5270969,119794.75,122719.298250798,12001.1835734182,-0.243688318981778
21048,852,808,4,9,44,224.263,1,"Vitaly Petrov","Renault",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5276810,119927.5,122719.298250798,12001.1835734182,-0.232626909980916
21049,852,813,3,10,44,222.423,1,"Pastor Maldonado","Williams",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5282508,120057,122719.298250798,12001.1835734182,-0.221836307603428
21050,852,814,10,11,44,222.696,1,"Paul di Resta","Force India",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5288887,120201.977272727,122719.298250798,12001.1835734182,-0.20975605969787
21051,852,155,15,12,44,221.429,1,"Kamui Kobayashi","Sauber",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5296869,120383.386363636,122719.298250798,12001.1835734182,-0.194640126356861
21052,852,811,4,13,44,221.987,1,"Bruno Senna","Renault",2011,12,13,"Belgian Grand Prix","Finished","Circuit de Spa-Francorchamps",5297878,120406.318181818,122719.298250798,12001.1835734182,-0.192729329972345
21053,852,15,205,14,43,220.076,11,"Jarno Trulli","Lotus",2011,12,13,"Belgian Grand Prix","+1 Lap","Circuit de Spa-Francorchamps",5215773,121297.046511628,122719.298250798,12001.1835734182,-0.118509289560423
21054,852,5,205,15,43,221.08,11,"Heikki Kovalainen","Lotus",2011,12,13,"Belgian Grand Prix","+1 Lap","Circuit de Spa-Francorchamps",5222556,121454.790697674,122719.298250798,12001.1835734182,-0.105365237135844
21055,852,22,3,16,43,228.341,11,"Rubens Barrichello","Williams",2011,12,13,"Belgian Grand Prix","+1 Lap","Circuit de Spa-Francorchamps",5222594,121455.674418605,122719.298250798,12001.1835734182,-0.105291600987743
21056,852,816,166,17,43,216.769,11,"J<e9>r<f4>me d'Ambrosio","Virgin",2011,12,13,"Belgian Grand Prix","+1 Lap","Circuit de Spa-Francorchamps",5272627,122619.23255814,122719.298250798,12001.1835734182,-0.00833798533668387
21057,852,10,166,18,43,216.358,11,"Timo Glock","Virgin",2011,12,13,"Belgian Grand Prix","+1 Lap","Circuit de Spa-Francorchamps",5274328,122658.790697674,122719.298250798,12001.1835734182,-0.00504179881541184
21058,852,24,164,19,43,213.57,11,"Vitantonio Liuzzi","HRT",2011,12,13,"Belgian Grand Prix","+1 Lap","Circuit de Spa-Francorchamps",5313305,123565.23255814,122719.298250798,12001.1835734182,0.0704875733436554
21059,852,815,15,20,27,220.706,22,"Sergio P<e9>rez","Sauber",2011,12,13,"Belgian Grand Prix","Suspension","Circuit de Spa-Francorchamps",3435616,127245.037037037,122719.298250798,12001.1835734182,0.377107704298698
21060,852,817,164,21,13,210.416,5,"Daniel Ricciardo","HRT",2011,12,13,"Belgian Grand Prix","Engine","Circuit de Spa-Francorchamps",1599599,123046.076923077,122719.298250798,12001.1835734182,0.0272288704093138
21061,852,1,1,22,12,218.029,4,"Lewis Hamilton","McLaren",2011,12,13,"Belgian Grand Prix","Collision","Circuit de Spa-Francorchamps",1419493,118291.083333333,122719.298250798,12001.1835734182,-0.368981516729167
21062,852,67,5,23,6,215.895,65,"S<e9>bastien Buemi","Toro Rosso",2011,12,13,"Belgian Grand Prix","Rear wing","Circuit de Spa-Francorchamps",723233,120538.833333333,122719.298250798,12001.1835734182,-0.181687489748477
21064,853,20,9,1,53,240.937,1,"Sebastian Vettel","Red Bull",2011,13,14,"Italian Grand Prix","Finished","Autodromo Nazionale di Monza",4846172,91437.2075471698,92738.8082468345,14147.8986555403,-0.0919995775595258
21065,853,18,1,2,53,241.915,1,"Jenson Button","McLaren",2011,13,14,"Italian Grand Prix","Finished","Autodromo Nazionale di Monza",4855762,91618.1509433962,92738.8082468345,14147.8986555403,-0.0792101591001601
21066,853,4,6,3,53,239.185,1,"Fernando Alonso","Ferrari",2011,13,14,"Italian Grand Prix","Finished","Autodromo Nazionale di Monza",4863081,91756.2452830189,92738.8082468345,14147.8986555403,-0.0694493922905522
21067,853,1,1,4,53,241.971,1,"Lewis Hamilton","McLaren",2011,13,14,"Italian Grand Prix","Finished","Autodromo Nazionale di Monza",4863589,91765.8301886792,92738.8082468345,14147.8986555403,-0.0687719131896859
21068,853,30,131,5,53,238.607,1,"Michael Schumacher","Mercedes",2011,13,14,"Italian Grand Prix","Finished","Autodromo Nazionale di Monza",4878849,92053.7547169811,92738.8082468345,14147.8986555403,-0.0484208677579923
21069,853,13,6,6,53,239.919,1,"Felipe Massa","Ferrari",2011,13,14,"Italian Grand Prix","Finished","Autodromo Nazionale di Monza",4889165,92248.3962264151,92738.8082468345,14147.8986555403,-0.0346632409772984
21070,853,153,5,7,52,236.028,11,"Jaime Alguersuari","Toro Rosso",2011,13,14,"Italian Grand Prix","+1 Lap","Autodromo Nazionale di Monza",4854891,93363.2884615385,92738.8082468345,14147.8986555403,0.0441394322866072
21071,853,814,10,8,52,236.841,11,"Paul di Resta","Force India",2011,13,14,"Italian Grand Prix","+1 Lap","Autodromo Nazionale di Monza",4858821,93438.8653846154,92738.8082468345,14147.8986555403,0.0494813508935314
21072,853,811,4,9,52,240,11,"Bruno Senna","Renault",2011,13,14,"Italian Grand Prix","+1 Lap","Autodromo Nazionale di Monza",4859687,93455.5192307692,92738.8082468345,14147.8986555403,0.0506584759606012
21073,853,67,5,10,52,236.443,11,"S<e9>bastien Buemi","Toro Rosso",2011,13,14,"Italian Grand Prix","+1 Lap","Autodromo Nazionale di Monza",4870095,93655.6730769231,92738.8082468345,14147.8986555403,0.0648057250346198
21074,853,813,3,11,52,234.497,11,"Pastor Maldonado","Williams",2011,13,14,"Italian Grand Prix","+1 Lap","Autodromo Nazionale di Monza",4882769,93899.4038461538,92738.8082468345,14147.8986555403,0.082033072725243
21075,853,22,3,12,52,235.975,11,"Rubens Barrichello","Williams",2011,13,14,"Italian Grand Prix","+1 Lap","Autodromo Nazionale di Monza",4898443,94200.8269230769,92738.8082468345,14147.8986555403,0.103338220879174
21076,853,5,205,13,51,232.653,12,"Heikki Kovalainen","Lotus",2011,13,14,"Italian Grand Prix","+2 Laps","Autodromo Nazionale di Monza",4847072,95040.6274509804,92738.8082468345,14147.8986555403,0.162696896563118
21077,853,15,205,14,51,232.171,12,"Jarno Trulli","Lotus",2011,13,14,"Italian Grand Prix","+2 Laps","Autodromo Nazionale di Monza",4878239,95651.7450980392,92738.8082468345,14147.8986555403,0.205891837517793
21078,853,10,166,15,51,229.721,12,"Timo Glock","Virgin",2011,13,14,"Italian Grand Prix","+2 Laps","Autodromo Nazionale di Monza",4896845,96016.568627451,92738.8082468345,14147.8986555403,0.231678248510278
21079,853,817,164,16,39,226.65,111,"Daniel Ricciardo","HRT",2011,13,14,"Italian Grand Prix","+14 Laps","Autodromo Nazionale di Monza",4929502,126397.487179487,92738.8082468345,14147.8986555403,2.37905852679202
21080,853,815,15,17,32,233.267,6,"Sergio P<e9>rez","Sauber",2011,13,14,"Italian Grand Prix","Gearbox","Autodromo Nazionale di Monza",3047034,95219.8125,92738.8082468345,14147.8986555403,0.175362031745537
21081,853,155,15,18,21,231.72,6,"Kamui Kobayashi","Sauber",2011,13,14,"Italian Grand Prix","Gearbox","Autodromo Nazionale di Monza",2079328,99015.6190476191,92738.8082468345,14147.8986555403,0.443656754519273
21082,853,16,10,19,9,228.033,9,"Adrian Sutil","Force India",2011,13,14,"Italian Grand Prix","Hydraulics","Autodromo Nazionale di Monza",965322,107258,92738.8082468345,14147.8986555403,1.02624369220229
21083,853,17,9,20,4,229.188,3,"Mark Webber","Red Bull",2011,13,14,"Italian Grand Prix","Accident","Autodromo Nazionale di Monza",494715,123678.75,92738.8082468345,14147.8986555403,2.18689308613682
21084,853,816,166,21,1,NA,6,"J<e9>r<f4>me d'Ambrosio","Virgin",2011,13,14,"Italian Grand Prix","Gearbox","Autodromo Nazionale di Monza",170977,170977,92738.8082468345,14147.8986555403,5.53002206603505
21088,854,20,9,1,61,168.029,1,"Sebastian Vettel","Red Bull",2011,14,15,"Singapore Grand Prix","Finished","Marina Bay Street Circuit",7146757,117159.950819672,119527.038462569,5939.51940190839,-0.398531847902787
21089,854,18,1,2,61,168.392,1,"Jenson Button","McLaren",2011,14,15,"Singapore Grand Prix","Finished","Marina Bay Street Circuit",7148494,117188.426229508,119527.038462569,5939.51940190839,-0.393737619967973
21090,854,17,9,3,61,165.892,1,"Mark Webber","Red Bull",2011,14,15,"Singapore Grand Prix","Finished","Marina Bay Street Circuit",7176036,117639.93442623,119527.038462569,5939.51940190839,-0.317719988545314
21091,854,4,6,4,61,164.691,1,"Fernando Alonso","Ferrari",2011,14,15,"Singapore Grand Prix","Finished","Marina Bay Street Circuit",7202206,118068.950819672,119527.038462569,5939.51940190839,-0.245489162377097
21092,854,1,1,5,61,164.779,1,"Lewis Hamilton","McLaren",2011,14,15,"Singapore Grand Prix","Finished","Marina Bay Street Circuit",7214523,118270.868852459,119527.038462569,5939.51940190839,-0.211493477015396
21093,854,814,10,6,61,159.864,1,"Paul di Resta","Force India",2011,14,15,"Singapore Grand Prix","Finished","Marina Bay Street Circuit",7257824,118980.721311475,119527.038462569,5939.51940190839,-0.0919800263500221
21094,854,3,131,7,60,159.663,11,"Nico Rosberg","Mercedes",2011,14,15,"Singapore Grand Prix","+1 Lap","Marina Bay Street Circuit",7147583,119126.383333333,119527.038462569,5939.51940190839,-0.0674558162243358
21095,854,16,10,8,60,159.411,11,"Adrian Sutil","Force India",2011,14,15,"Singapore Grand Prix","+1 Lap","Marina Bay Street Circuit",7147965,119132.75,119527.038462569,5939.51940190839,-0.0663839000917009
21096,854,13,6,9,60,162.263,11,"Felipe Massa","Ferrari",2011,14,15,"Singapore Grand Prix","+1 Lap","Marina Bay Street Circuit",7148346,119139.1,119527.038462569,5939.51940190839,-0.0653147900222961
21097,854,815,15,10,60,159.34,11,"Sergio P<e9>rez","Sauber",2011,14,15,"Singapore Grand Prix","+1 Lap","Marina Bay Street Circuit",7150653,119177.55,119527.038462569,5939.51940190839,-0.0588412022792132
21098,854,813,3,11,60,161.335,11,"Pastor Maldonado","Williams",2011,14,15,"Singapore Grand Prix","+1 Lap","Marina Bay Street Circuit",7159332,119322.2,119527.038462569,5939.51940190839,-0.034487379989565
21099,854,67,5,12,60,162.774,11,"S<e9>bastien Buemi","Toro Rosso",2011,14,15,"Singapore Grand Prix","+1 Lap","Marina Bay Street Circuit",7159941,119332.35,119527.038462569,5939.51940190839,-0.0327784875164219
21100,854,22,3,13,60,158.483,11,"Rubens Barrichello","Williams",2011,14,15,"Singapore Grand Prix","+1 Lap","Marina Bay Street Circuit",7175807,119596.783333333,119527.038462569,5939.51940190839,0.0117425108067818
21101,854,155,15,14,59,164.043,12,"Kamui Kobayashi","Sauber",2011,14,15,"Singapore Grand Prix","+2 Laps","Marina Bay Street Circuit",7180313,121700.220338983,119527.038462569,5939.51940190839,0.365885138066177
21102,854,811,4,15,59,160.518,12,"Bruno Senna","Renault",2011,14,15,"Singapore Grand Prix","+2 Laps","Marina Bay Street Circuit",7198610,122010.338983051,119527.038462569,5939.51940190839,0.418097888472946
21103,854,5,205,16,59,160.111,12,"Heikki Kovalainen","Lotus",2011,14,15,"Singapore Grand Prix","+2 Laps","Marina Bay Street Circuit",7220977,122389.440677966,119527.038462569,5939.51940190839,0.481924886797625
21104,854,808,4,17,59,159.913,12,"Vitaly Petrov","Renault",2011,14,15,"Singapore Grand Prix","+2 Laps","Marina Bay Street Circuit",7236150,122646.610169492,119527.038462569,5939.51940190839,0.525222917180921
21105,854,816,166,18,59,153.817,12,"J<e9>r<f4>me d'Ambrosio","Virgin",2011,14,15,"Singapore Grand Prix","+2 Laps","Marina Bay Street Circuit",7268205,123189.915254237,119527.038462569,5939.51940190839,0.616695820623315
21106,854,817,164,19,57,153.386,14,"Daniel Ricciardo","HRT",2011,14,15,"Singapore Grand Prix","+4 Laps","Marina Bay Street Circuit",7186220,126074.035087719,119527.038462569,5939.51940190839,1.10227716792144
21107,854,24,164,20,57,154.399,14,"Vitantonio Liuzzi","HRT",2011,14,15,"Singapore Grand Prix","+4 Laps","Marina Bay Street Circuit",7250864,127208.140350877,119527.038462569,5939.51940190839,1.2932194288043
21108,854,153,5,21,56,160.656,3,"Jaime Alguersuari","Toro Rosso",2011,14,15,"Singapore Grand Prix","Accident","Marina Bay Street Circuit",6847646,122279.392857143,119527.038462569,5939.51940190839,0.463396818552298
21109,854,15,205,22,47,155.924,6,"Jarno Trulli","Lotus",2011,14,15,"Singapore Grand Prix","Gearbox","Marina Bay Street Circuit",5951243,126622.191489362,119527.038462569,5939.51940190839,1.19456685746549
21110,854,30,131,23,28,161.48,3,"Michael Schumacher","Mercedes",2011,14,15,"Singapore Grand Prix","Accident","Marina Bay Street Circuit",3320796,118599.857142857,119527.038462569,5939.51940190839,-0.156103761427919
21111,854,10,166,24,9,151.669,3,"Timo Glock","Virgin",2011,14,15,"Singapore Grand Prix","Accident","Marina Bay Street Circuit",1105184,122798.222222222,119527.038462569,5939.51940190839,0.550748897057555
21112,855,18,1,1,53,216.481,1,"Jenson Button","McLaren",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5453427,102894.849056604,105171.33198667,13210.4373420164,-0.172324569666255
21113,855,4,6,2,53,216.226,1,"Fernando Alonso","Ferrari",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5454587,102916.735849057,105171.33198667,13210.4373420164,-0.170667789357901
21114,855,20,9,3,53,215.704,1,"Sebastian Vettel","Red Bull",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5455433,102932.698113208,105171.33198667,13210.4373420164,-0.169459482339917
21115,855,17,9,4,53,215.9,1,"Mark Webber","Red Bull",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5461498,103047.132075472,105171.33198667,13210.4373420164,-0.160797092193298
21116,855,1,1,5,53,214.093,1,"Lewis Hamilton","McLaren",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5477695,103352.735849057,105171.33198667,13210.4373420164,-0.137663583008631
21117,855,30,131,6,53,213.501,1,"Michael Schumacher","Mercedes",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5480547,103406.547169811,105171.33198667,13210.4373420164,-0.133590188664384
21118,855,13,6,7,53,213.754,1,"Felipe Massa","Ferrari",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5481667,103427.679245283,105171.33198667,13210.4373420164,-0.131990538711481
21119,855,815,15,8,53,216.479,1,"Sergio P<e9>rez","Sauber",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5492804,103637.811320755,105171.33198667,13210.4373420164,-0.116084019492494
21120,855,808,4,9,53,215.399,1,"Vitaly Petrov","Renault",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5496034,103698.754716981,105171.33198667,13210.4373420164,-0.111470743289127
21121,855,3,131,10,53,216.378,1,"Nico Rosberg","Mercedes",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5497749,103731.113207547,105171.33198667,13210.4373420164,-0.109021279298781
21122,855,16,10,11,53,213.029,1,"Adrian Sutil","Force India",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5507874,103922.150943396,105171.33198667,13210.4373420164,-0.0945601580729598
21123,855,814,10,12,53,213.383,1,"Paul di Resta","Force India",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5515753,104070.811320755,105171.33198667,13210.4373420164,-0.0833069063061783
21124,855,155,15,13,53,209.63,1,"Kamui Kobayashi","Sauber",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5517132,104096.830188679,105171.33198667,13210.4373420164,-0.0813373373017336
21125,855,813,3,14,53,214.093,1,"Pastor Maldonado","Williams",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5517621,104106.056603774,105171.33198667,13210.4373420164,-0.080638918706184
21126,855,153,5,15,53,214.608,1,"Jaime Alguersuari","Toro Rosso",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5520050,104151.886792453,105171.33198667,13210.4373420164,-0.0771696778708912
21127,855,811,4,16,53,212.436,1,"Bruno Senna","Renault",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5526055,104265.188679245,105171.33198667,13210.4373420164,-0.0685929832574868
21128,855,22,3,17,53,210.993,1,"Rubens Barrichello","Williams",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5527618,104294.679245283,105171.33198667,13210.4373420164,-0.0663606146178652
21129,855,5,205,18,53,210.532,1,"Heikki Kovalainen","Lotus",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5541251,104551.905660377,105171.33198667,13210.4373420164,-0.0468891612182202
21130,855,15,205,19,53,209.973,1,"Jarno Trulli","Lotus",2011,15,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5549567,104708.811320755,105171.33198667,13210.4373420164,-0.0350117603180275
21131,855,10,166,20,51,205.549,12,"Timo Glock","Virgin",2011,15,22,"Japanese Grand Prix","+2 Laps","Suzuka Circuit",5501117,107865.039215686,105171.33198667,13210.4373420164,0.203907498236152
21132,855,816,166,21,51,205.367,12,"J<e9>r<f4>me d'Ambrosio","Virgin",2011,15,22,"Japanese Grand Prix","+2 Laps","Suzuka Circuit",5502392,107890.039215686,105171.33198667,13210.4373420164,0.205799941260766
