"resultId","raceId","driverId","constructorId","positionOrder","laps","milliseconds","fastestLap","rank","fastestLapTime","fastestLapSpeed","statusId","driver_name","driver_nationality","constructor_name","constructor_nationality","year","round","circuitId","circuit_name","status","total_time","avg_lap","circuit_avg_lap"
21327,863,819,206,24,24,NA,"14","24","1:41.519","191.916",5,"Charles Pic","French","Marussia","Russian",2012,4,3,"Bahrain Grand Prix","Engine",2503147,104297.791666667,102227.284796327
21328,864,813,3,1,66,"5949145","26","6","1:27.906","190.635",1,"Pastor Maldonado","Venezuelan","Williams","British",2012,5,4,"Spanish Grand Prix","Finished",5949145,90138.5606060606,90421.4392598633
21329,864,4,6,2,66,"5952340","46","3","1:27.390","191.761",1,"Fernando Alonso","Spanish","Ferrari","Italian",2012,5,4,"Spanish Grand Prix","Finished",5952340,90186.9696969697,90421.4392598633
21330,864,8,208,3,66,"5953029","50","2","1:26.938","192.758",1,"Kimi Räikkönen","Finnish","Lotus F1","British",2012,5,4,"Spanish Grand Prix","Finished",5953029,90197.4090909091,90421.4392598633
21331,864,154,208,4,66,"5963944","53","1","1:26.250","194.295",1,"Romain Grosjean","French","Lotus F1","British",2012,5,4,"Spanish Grand Prix","Finished",5963944,90362.7878787879,90421.4392598633
21332,864,155,15,5,66,"6013786","45","8","1:28.266","189.857",1,"Kamui Kobayashi","Japanese","Sauber","Swiss",2012,5,4,"Spanish Grand Prix","Finished",6013786,91117.9696969697,90421.4392598633
21333,864,20,9,6,66,"6016721","65","4","1:27.768","190.935",1,"Sebastian Vettel","German","Red Bull","Austrian",2012,5,4,"Spanish Grand Prix","Finished",6016721,91162.4393939394,90421.4392598633
21334,864,3,131,7,66,"6027064","45","7","1:28.150","190.107",1,"Nico Rosberg","German","Mercedes","German",2012,5,4,"Spanish Grand Prix","Finished",6027064,91319.1515151515,90421.4392598633
21335,864,1,1,8,66,"6027285","50","18","1:28.918","188.465",1,"Lewis Hamilton","British","McLaren","British",2012,5,4,"Spanish Grand Prix","Finished",6027285,91322.5,90421.4392598633
21336,864,18,1,9,66,"6034391","41","14","1:28.624","189.090",1,"Jenson Button","British","McLaren","British",2012,5,4,"Spanish Grand Prix","Finished",6034391,91430.1666666667,90421.4392598633
21337,864,807,10,10,65,NA,"48","17","1:28.912","188.478",11,"Nico Hülkenberg","German","Force India","Indian",2012,5,4,"Spanish Grand Prix","+1 Lap",5949709,91533.9846153846,90421.4392598633
21338,864,17,9,11,65,NA,"44","5","1:27.857","190.741",11,"Mark Webber","Australian","Red Bull","Austrian",2012,5,4,"Spanish Grand Prix","+1 Lap",5949928,91537.3538461538,90421.4392598633
21339,864,818,5,12,65,NA,"54","9","1:28.308","189.767",11,"Jean-Éric Vergne","French","Toro Rosso","Italian",2012,5,4,"Spanish Grand Prix","+1 Lap",5956101,91632.3230769231,90421.4392598633
21340,864,817,5,13,65,NA,"44","12","1:28.587","189.169",11,"Daniel Ricciardo","Australian","Toro Rosso","Italian",2012,5,4,"Spanish Grand Prix","+1 Lap",5960967,91707.1846153846,90421.4392598633
21341,864,814,10,14,65,NA,"44","10","1:28.313","189.756",11,"Paul di Resta","British","Force India","Indian",2012,5,4,"Spanish Grand Prix","+1 Lap",5965660,91779.3846153846,90421.4392598633
21342,864,13,6,15,65,NA,"47","11","1:28.448","189.467",11,"Felipe Massa","Brazilian","Ferrari","Italian",2012,5,4,"Spanish Grand Prix","+1 Lap",5967047,91800.7230769231,90421.4392598633
21343,864,5,207,16,65,NA,"50","15","1:28.715","188.897",11,"Heikki Kovalainen","Finnish","Caterham","Malaysian",2012,5,4,"Spanish Grand Prix","+1 Lap",5991054,92170.0615384615,90421.4392598633
21344,864,808,207,17,65,NA,"48","16","1:28.773","188.773",11,"Vitaly Petrov","Russian","Caterham","Malaysian",2012,5,4,"Spanish Grand Prix","+1 Lap",6006205,92403.1538461538,90421.4392598633
21345,864,10,206,18,64,NA,"49","19","1:29.599","187.033",12,"Timo Glock","German","Marussia","Russian",2012,5,4,"Spanish Grand Prix","+2 Laps",5963541,93180.328125,90421.4392598633
21346,864,37,164,19,63,NA,"54","20","1:30.722","184.718",13,"Pedro de la Rosa","Spanish","HRT","Spanish",2012,5,4,"Spanish Grand Prix","+3 Laps",5986180,95018.7301587302,90421.4392598633
21347,864,815,15,20,37,NA,"20","13","1:28.605","189.131",61,"Sergio Pérez","Mexican","Sauber","Swiss",2012,5,4,"Spanish Grand Prix","Wheel nut",3435439,92849.7027027027,90421.4392598633
21348,864,819,206,21,35,NA,"29","22","1:31.136","183.879",26,"Charles Pic","French","Marussia","Russian",2012,5,4,"Spanish Grand Prix","Mechanical",3328177,95090.7714285714,90421.4392598633
21349,864,39,164,22,22,NA,"15","24","1:32.903","180.381",26,"Narain Karthikeyan","Indian","HRT","Spanish",2012,5,4,"Spanish Grand Prix","Mechanical",2117324,96242,90421.4392598633
21350,864,811,3,23,12,NA,"10","23","1:31.822","182.505",4,"Bruno Senna","Brazilian","Williams","British",2012,5,4,"Spanish Grand Prix","Collision",1122749,93562.4166666667,90421.4392598633
21351,864,30,131,24,12,NA,"4","21","1:31.089","183.973",4,"Michael Schumacher","German","Mercedes","German",2012,5,4,"Spanish Grand Prix","Collision",1123288,93607.3333333333,90421.4392598633
21352,865,17,9,1,78,"6366557","45","3","1:18.805","152.579",1,"Mark Webber","Australian","Red Bull","Austrian",2012,6,6,"Monaco Grand Prix","Finished",6366557,81622.5256410256,89119.1876576058
21353,865,3,131,2,78,"6367200","46","7","1:18.977","152.246",1,"Nico Rosberg","German","Mercedes","German",2012,6,6,"Monaco Grand Prix","Finished",6367200,81630.7692307692,89119.1876576058
21354,865,4,6,3,78,"6367504","45","5","1:18.857","152.478",1,"Fernando Alonso","Spanish","Ferrari","Italian",2012,6,6,"Monaco Grand Prix","Finished",6367504,81634.6666666667,89119.1876576058
21355,865,20,9,4,78,"6367900","43","9","1:19.076","152.056",1,"Sebastian Vettel","German","Red Bull","Austrian",2012,6,6,"Monaco Grand Prix","Finished",6367900,81639.7435897436,89119.1876576058
21356,865,1,1,5,78,"6370658","46","4","1:18.806","152.577",1,"Lewis Hamilton","British","McLaren","British",2012,6,6,"Monaco Grand Prix","Finished",6370658,81675.1025641026,89119.1876576058
21357,865,13,6,6,78,"6372752","41","10","1:19.101","152.008",1,"Felipe Massa","Brazilian","Ferrari","Italian",2012,6,6,"Monaco Grand Prix","Finished",6372752,81701.9487179487,89119.1876576058
21358,865,814,10,7,78,"6408094","51","17","1:19.757","150.757",1,"Paul di Resta","British","Force India","Indian",2012,6,6,"Monaco Grand Prix","Finished",6408094,82155.0512820513,89119.1876576058
21359,865,807,10,8,78,"6409119","35","2","1:18.423","153.322",1,"Nico Hülkenberg","German","Force India","Indian",2012,6,6,"Monaco Grand Prix","Finished",6409119,82168.1923076923,89119.1876576058
21360,865,8,208,9,78,"6410593","51","12","1:19.246","151.730",1,"Kimi Räikkönen","Finnish","Lotus F1","British",2012,6,6,"Monaco Grand Prix","Finished",6410593,82187.0897435897,89119.1876576058
21361,865,811,3,10,78,"6411073","51","11","1:19.187","151.843",1,"Bruno Senna","Brazilian","Williams","British",2012,6,6,"Monaco Grand Prix","Finished",6411073,82193.2435897436,89119.1876576058
21362,865,815,15,11,77,NA,"49","1","1:17.296","155.557",11,"Sergio Pérez","Mexican","Sauber","Swiss",2012,6,6,"Monaco Grand Prix","+1 Lap",6373000,82766.2337662338,89119.1876576058
21363,865,818,5,12,77,NA,"25","8","1:19.013","152.177",11,"Jean-Éric Vergne","French","Toro Rosso","Italian",2012,6,6,"Monaco Grand Prix","+1 Lap",6407649,83216.2207792208,89119.1876576058
21364,865,5,207,13,77,NA,"76","13","1:19.305","151.617",11,"Heikki Kovalainen","Finnish","Caterham","Malaysian",2012,6,6,"Monaco Grand Prix","+1 Lap",6413421,83291.1818181818,89119.1876576058
21365,865,10,206,14,77,NA,"60","15","1:19.637","150.985",11,"Timo Glock","German","Marussia","Russian",2012,6,6,"Monaco Grand Prix","+1 Lap",6417671,83346.3766233766,89119.1876576058
21366,865,39,164,15,76,NA,"44","19","1:20.286","149.764",12,"Narain Karthikeyan","Indian","HRT","Spanish",2012,6,6,"Monaco Grand Prix","+2 Laps",6436134,84685.9736842105,89119.1876576058
21367,865,18,1,16,70,NA,"51","18","1:19.923","150.444",4,"Jenson Button","British","McLaren","British",2012,6,6,"Monaco Grand Prix","Collision",5793358,82762.2571428571,89119.1876576058
21368,865,817,5,17,65,NA,"44","16","1:19.752","150.767",31,"Daniel Ricciardo","Australian","Toro Rosso","Italian",2012,6,6,"Monaco Grand Prix","Retired",5367514,82577.1384615385,89119.1876576058
21369,865,819,206,18,64,NA,"61","14","1:19.604","151.047",31,"Charles Pic","French","Marussia","Russian",2012,6,6,"Monaco Grand Prix","Retired",5318122,83095.65625,89119.1876576058
21370,865,30,131,19,63,NA,"52","6","1:18.904","152.387",32,"Michael Schumacher","German","Mercedes","German",2012,6,6,"Monaco Grand Prix","Fuel pressure",5185558,82310.4444444444,89119.1876576058
21371,865,808,207,20,15,NA,"12","20","1:20.825","148.765",10,"Vitaly Petrov","Russian","Caterham","Malaysian",2012,6,6,"Monaco Grand Prix","Electrical",1340219,89347.9333333333,89119.1876576058
21372,865,155,15,21,5,NA,"4","21","1:25.480","140.664",3,"Kamui Kobayashi","Japanese","Sauber","Swiss",2012,6,6,"Monaco Grand Prix","Accident",501998,100399.6,89119.1876576058
21376,866,1,1,1,70,"5549586","59","6","1:17.020","203.837",1,"Lewis Hamilton","British","McLaren","British",2012,7,7,"Canadian Grand Prix","Finished",5549586,79279.8,90946.6575921309
21377,866,154,208,2,70,"5552099","57","11","1:17.264","203.194",1,"Romain Grosjean","French","Lotus F1","British",2012,7,7,"Canadian Grand Prix","Finished",5552099,79315.7,90946.6575921309
21378,866,815,15,3,70,"5554846","67","3","1:16.414","205.454",1,"Sergio Pérez","Mexican","Sauber","Swiss",2012,7,7,"Canadian Grand Prix","Finished",5554846,79354.9428571429,90946.6575921309
21379,866,20,9,4,70,"5556881","70","1","1:15.752","207.249",1,"Sebastian Vettel","German","Red Bull","Austrian",2012,7,7,"Canadian Grand Prix","Finished",5556881,79384.0142857143,90946.6575921309
21380,866,4,6,5,70,"5562997","42","15","1:17.820","201.742",1,"Fernando Alonso","Spanish","Ferrari","Italian",2012,7,7,"Canadian Grand Prix","Finished",5562997,79471.3857142857,90946.6575921309
21381,866,3,131,6,70,"5563428","67","7","1:17.060","203.732",1,"Nico Rosberg","German","Mercedes","German",2012,7,7,"Canadian Grand Prix","Finished",5563428,79477.5428571429,90946.6575921309
21382,866,17,9,7,70,"5564671","62","8","1:17.131","203.544",1,"Mark Webber","Australian","Red Bull","Austrian",2012,7,7,"Canadian Grand Prix","Finished",5564671,79495.3,90946.6575921309
21383,866,8,208,8,70,"5565153","70","5","1:16.764","204.517",1,"Kimi Räikkönen","Finnish","Lotus F1","British",2012,7,7,"Canadian Grand Prix","Finished",5565153,79502.1857142857,90946.6575921309
21384,866,155,15,9,70,"5574018","61","12","1:17.464","202.669",1,"Kamui Kobayashi","Japanese","Sauber","Swiss",2012,7,7,"Canadian Grand Prix","Finished",5574018,79628.8285714286,90946.6575921309
21385,866,13,6,10,70,"5574858","69","2","1:16.182","206.080",1,"Felipe Massa","Brazilian","Ferrari","Italian",2012,7,7,"Canadian Grand Prix","Finished",5574858,79640.8285714286,90946.6575921309
21386,866,814,10,11,70,"5587279","63","10","1:17.219","203.312",1,"Paul di Resta","British","Force India","Indian",2012,7,7,"Canadian Grand Prix","Finished",5587279,79818.2714285714,90946.6575921309
21387,866,807,10,12,70,"5595822","62","9","1:17.202","203.357",1,"Nico Hülkenberg","German","Force India","Indian",2012,7,7,"Canadian Grand Prix","Finished",5595822,79940.3142857143,90946.6575921309
21388,866,813,3,13,70,"5596638","67","13","1:17.489","202.604",1,"Pastor Maldonado","Venezuelan","Williams","British",2012,7,7,"Canadian Grand Prix","Finished",5596638,79951.9714285714,90946.6575921309
21389,866,817,5,14,70,"5614061","70","4","1:16.609","204.931",1,"Daniel Ricciardo","Australian","Toro Rosso","Italian",2012,7,7,"Canadian Grand Prix","Finished",5614061,80200.8714285714,90946.6575921309
21390,866,818,5,15,69,NA,"55","17","1:17.875","201.600",11,"Jean-Éric Vergne","French","Toro Rosso","Italian",2012,7,7,"Canadian Grand Prix","+1 Lap",5564636,80646.8985507246,90946.6575921309
21391,866,18,1,16,69,NA,"63","16","1:17.843","201.682",11,"Jenson Button","British","McLaren","British",2012,7,7,"Canadian Grand Prix","+1 Lap",5569820,80722.0289855072,90946.6575921309
21392,866,811,3,17,69,NA,"67","14","1:17.817","201.750",11,"Bruno Senna","Brazilian","Williams","British",2012,7,7,"Canadian Grand Prix","+1 Lap",5571248,80742.7246376812,90946.6575921309
21393,866,5,207,18,69,NA,"62","19","1:18.128","200.947",11,"Heikki Kovalainen","Finnish","Caterham","Malaysian",2012,7,7,"Canadian Grand Prix","+1 Lap",5584336,80932.4057971015,90946.6575921309
21394,866,808,207,19,69,NA,"58","18","1:18.093","201.037",11,"Vitaly Petrov","Russian","Caterham","Malaysian",2012,7,7,"Canadian Grand Prix","+1 Lap",5588933,80999.0289855072,90946.6575921309
21395,866,819,206,20,69,NA,"63","21","1:20.632","194.706",13,"Charles Pic","French","Marussia","Russian",2012,7,7,"Canadian Grand Prix","+3 Laps",5552961,82880.0149253731,90946.6575921309
21396,866,10,206,21,56,NA,"47","22","1:21.032","193.745",22,"Timo Glock","German","Marussia","Russian",2012,7,7,"Canadian Grand Prix","Suspension",4666021,83321.8035714286,90946.6575921309
21397,866,30,131,22,43,NA,"37","20","1:18.433","200.165",65,"Michael Schumacher","German","Mercedes","German",2012,7,7,"Canadian Grand Prix","Rear wing",3486177,81073.8837209302,90946.6575921309
21398,866,37,164,23,24,NA,"23","23","1:21.535","192.550",23,"Pedro de la Rosa","Spanish","HRT","Spanish",2012,7,7,"Canadian Grand Prix","Brakes",1989366,82890.25,90946.6575921309
21399,866,39,164,24,22,NA,"12","24","1:22.044","191.355",22,"Narain Karthikeyan","Indian","HRT","Spanish",2012,7,7,"Canadian Grand Prix","Suspension",1842863,83766.5,90946.6575921309
21400,867,4,6,1,57,"6256649","40","5","1:43.666","188.185",1,"Fernando Alonso","Spanish","Ferrari","Italian",2012,8,12,"European Grand Prix","Finished",6256649,109765.771929825,106339.116354408
21401,867,8,208,2,57,"6263070","43","7","1:43.686","188.148",1,"Kimi Räikkönen","Finnish","Lotus F1","British",2012,8,12,"European Grand Prix","Finished",6263070,109878.421052632,106339.116354408
21402,867,30,131,3,57,"6269288","43","3","1:43.099","189.220",1,"Michael Schumacher","German","Mercedes","German",2012,8,12,"European Grand Prix","Finished",6269288,109987.50877193,106339.116354408
21403,867,17,9,4,57,"6270277","40","2","1:42.717","189.923",1,"Mark Webber","Australian","Red Bull","Austrian",2012,8,12,"European Grand Prix","Finished",6270277,110004.859649123,106339.116354408
21404,867,807,10,5,57,"6276642","40","13","1:44.226","187.174",1,"Nico Hülkenberg","German","Force India","Indian",2012,8,12,"European Grand Prix","Finished",6276642,110116.526315789,106339.116354408
21405,867,3,131,6,57,"6277825","54","1","1:42.163","190.953",1,"Nico Rosberg","German","Mercedes","German",2012,8,12,"European Grand Prix","Finished",6277825,110137.280701754,106339.116354408
21406,867,814,10,7,57,"6279515","45","11","1:44.101","187.398",1,"Paul di Resta","British","Force India","Indian",2012,8,12,"European Grand Prix","Finished",6279515,110166.929824561,106339.116354408
21407,867,18,1,8,57,"6281302","48","17","1:44.806","186.138",1,"Jenson Button","British","McLaren","British",2012,8,12,"European Grand Prix","Finished",6281302,110198.280701754,106339.116354408
21408,867,815,15,9,57,"6284426","43","4","1:43.526","188.439",1,"Sergio Pérez","Mexican","Sauber","Swiss",2012,8,12,"European Grand Prix","Finished",6284426,110253.087719298,106339.116354408
21409,867,811,3,10,57,"6292610","44","12","1:44.111","187.380",1,"Bruno Senna","Brazilian","Williams","British",2012,8,12,"European Grand Prix","Finished",6292610,110396.666666667,106339.116354408
21410,867,817,5,11,57,"6293690","44","6","1:43.674","188.170",1,"Daniel Ricciardo","Australian","Toro Rosso","Italian",2012,8,12,"European Grand Prix","Finished",6293690,110415.614035088,106339.116354408
21411,867,813,3,12,57,"6311279","43","10","1:44.064","187.465",1,"Pastor Maldonado","Venezuelan","Williams","British",2012,8,12,"European Grand Prix","Finished",6291279,110373.315789474,106339.116354408
21412,867,808,207,13,57,"6332520","54","14","1:44.253","187.125",1,"Vitaly Petrov","Russian","Caterham","Malaysian",2012,8,12,"European Grand Prix","Finished",6332520,111096.842105263,106339.116354408
21413,867,5,207,14,57,"6351303","40","19","1:45.294","185.275",1,"Heikki Kovalainen","Finnish","Caterham","Malaysian",2012,8,12,"European Grand Prix","Finished",6351303,111426.368421053,106339.116354408
21414,867,819,206,15,57,"6353200","43","22","1:46.701","182.832",1,"Charles Pic","French","Marussia","Russian",2012,8,12,"European Grand Prix","Finished",6353200,111459.649122807,106339.116354408
21415,867,13,6,16,56,NA,"36","15","1:44.431","186.806",11,"Felipe Massa","Brazilian","Ferrari","Italian",2012,8,12,"European Grand Prix","+1 Lap",6259382,111774.678571429,106339.116354408
21416,867,37,164,17,56,NA,"36","23","1:46.799","182.664",11,"Pedro de la Rosa","Spanish","HRT","Spanish",2012,8,12,"European Grand Prix","+1 Lap",6268435,111936.339285714,106339.116354408
21417,867,39,164,18,56,NA,"42","21","1:46.388","183.370",11,"Narain Karthikeyan","Indian","HRT","Spanish",2012,8,12,"European Grand Prix","+1 Lap",6277702,112101.821428571,106339.116354408
21418,867,1,1,19,55,NA,"43","9","1:44.007","187.568",4,"Lewis Hamilton","British","McLaren","British",2012,8,12,"European Grand Prix","Collision",6050272,110004.945454545,106339.116354408
21419,867,154,208,20,40,NA,"38","8","1:43.764","188.007",40,"Romain Grosjean","French","Lotus F1","British",2012,8,12,"European Grand Prix","Electronics",4472807,111820.175,106339.116354408
21420,867,20,9,21,33,NA,"18","16","1:44.555","186.585",6,"Sebastian Vettel","German","Red Bull","Austrian",2012,8,12,"European Grand Prix","Gearbox",3738963,113301.909090909,106339.116354408
21421,867,155,15,22,33,NA,"22","18","1:45.082","185.649",4,"Kamui Kobayashi","Japanese","Sauber","Swiss",2012,8,12,"European Grand Prix","Collision",3743302,113433.393939394,106339.116354408
21422,867,818,5,23,26,NA,"22","20","1:45.491","184.929",4,"Jean-Éric Vergne","French","Toro Rosso","Italian",2012,8,12,"European Grand Prix","Collision",2837176,109122.153846154,106339.116354408
21424,868,17,9,1,52,"5111288","49","4","1:34.934","223.393",1,"Mark Webber","Australian","Red Bull","Austrian",2012,9,9,"British Grand Prix","Finished",5111288,98294,101267.836363148
21425,868,4,6,2,52,"5114348","49","7","1:35.385","222.336",1,"Fernando Alonso","Spanish","Ferrari","Italian",2012,9,9,"British Grand Prix","Finished",5114348,98352.8461538462,101267.836363148
21426,868,20,9,3,52,"5116124","52","3","1:34.897","223.480",1,"Sebastian Vettel","German","Red Bull","Austrian",2012,9,9,"British Grand Prix","Finished",5116124,98387,101267.836363148
21427,868,13,6,4,52,"5120807","50","5","1:35.041","223.141",1,"Felipe Massa","Brazilian","Ferrari","Italian",2012,9,9,"British Grand Prix","Finished",5120807,98477.0576923077,101267.836363148
21428,868,8,208,5,52,"5121602","50","1","1:34.661","224.037",1,"Kimi Räikkönen","Finnish","Lotus F1","British",2012,9,9,"British Grand Prix","Finished",5121602,98492.3461538462,101267.836363148
21429,868,154,208,6,52,"5128389","50","2","1:34.884","223.510",1,"Romain Grosjean","French","Lotus F1","British",2012,9,9,"British Grand Prix","Finished",5128389,98622.8653846154,101267.836363148
21430,868,30,131,7,52,"5140441","52","6","1:35.191","222.789",1,"Michael Schumacher","German","Mercedes","German",2012,9,9,"British Grand Prix","Finished",5140441,98854.6346153846,101267.836363148
21431,868,1,1,8,52,"5147751","44","15","1:36.173","220.515",1,"Lewis Hamilton","British","McLaren","British",2012,9,9,"British Grand Prix","Finished",5147751,98995.2115384615,101267.836363148
21432,868,811,3,9,52,"5154635","48","12","1:35.863","221.228",1,"Bruno Senna","Brazilian","Williams","British",2012,9,9,"British Grand Prix","Finished",5154635,99127.5961538462,101267.836363148
21433,868,18,1,10,52,"5155732","52","14","1:36.086","220.714",1,"Jenson Button","British","McLaren","British",2012,9,9,"British Grand Prix","Finished",5155732,99148.6923076923,101267.836363148
21434,868,155,15,11,52,"5156658","48","9","1:35.478","222.120",1,"Kamui Kobayashi","Japanese","Sauber","Swiss",2012,9,9,"British Grand Prix","Finished",5156658,99166.5,101267.836363148
21435,868,807,10,12,52,"5159144","37","13","1:35.981","220.956",1,"Nico Hülkenberg","German","Force India","Indian",2012,9,9,"British Grand Prix","Finished",5159144,99214.3076923077,101267.836363148
21436,868,817,5,13,52,"5162529","49","8","1:35.448","222.190",1,"Daniel Ricciardo","Australian","Toro Rosso","Italian",2012,9,9,"British Grand Prix","Finished",5162529,99279.4038461538,101267.836363148
21437,868,818,5,14,52,"5164601","49","10","1:35.514","222.036",1,"Jean-Éric Vergne","French","Toro Rosso","Italian",2012,9,9,"British Grand Prix","Finished",5164601,99319.25,101267.836363148
21438,868,3,131,15,52,"5168682","49","11","1:35.750","221.489",1,"Nico Rosberg","German","Mercedes","German",2012,9,9,"British Grand Prix","Finished",5168682,99397.7307692308,101267.836363148
21439,868,813,3,16,51,NA,"34","17","1:37.515","217.480",11,"Pastor Maldonado","Venezuelan","Williams","British",2012,9,9,"British Grand Prix","+1 Lap",5149169,100964.098039216,101267.836363148
21440,868,5,207,17,51,NA,"37","19","1:38.050","216.293",11,"Heikki Kovalainen","Finnish","Caterham","Malaysian",2012,9,9,"British Grand Prix","+1 Lap",5158502,101147.098039216,101267.836363148
21441,868,10,206,18,51,NA,"50","16","1:37.422","217.687",11,"Timo Glock","German","Marussia","Russian",2012,9,9,"British Grand Prix","+1 Lap",5182764,101622.823529412,101267.836363148
21442,868,819,206,19,51,NA,"50","18","1:38.008","216.386",11,"Charles Pic","French","Marussia","Russian",2012,9,9,"British Grand Prix","+1 Lap",5203189,102023.31372549,101267.836363148
21443,868,37,164,20,50,NA,"44","21","1:39.618","212.889",12,"Pedro de la Rosa","Spanish","HRT","Spanish",2012,9,9,"British Grand Prix","+2 Laps",5126713,102534.26,101267.836363148
21444,868,39,164,21,50,NA,"50","20","1:38.339","215.658",12,"Narain Karthikeyan","Indian","HRT","Spanish",2012,9,9,"British Grand Prix","+2 Laps",5139267,102785.34,101267.836363148
21445,868,815,15,22,11,NA,"3","22","1:39.781","212.541",4,"Sergio Pérez","Mexican","Sauber","Swiss",2012,9,9,"British Grand Prix","Collision",1110943,100994.818181818,101267.836363148
21446,868,814,10,23,2,NA,NA,"0",NA,NA,4,"Paul di Resta","British","Force India","Indian",2012,9,9,"British Grand Prix","Collision",296175,148087.5,101267.836363148
21448,869,4,6,1,67,"5465862","66","2","1:19.044","208.319",1,"Fernando Alonso","Spanish","Ferrari","Italian",2012,10,10,"German Grand Prix","Finished",5465862,81580.0298507463,94091.1654552489
21449,869,18,1,2,67,"5472811","67","8","1:19.469","207.205",1,"Jenson Button","British","McLaren","British",2012,10,10,"German Grand Prix","Finished",5472811,81683.7462686567,94091.1654552489
21450,869,8,208,3,67,"5482271","62","13","1:19.719","206.555",1,"Kimi Räikkönen","Finnish","Lotus F1","British",2012,10,10,"German Grand Prix","Finished",5482271,81824.9402985075,94091.1654552489
21451,869,155,15,4,67,"5487787","56","9","1:19.485","207.163",1,"Kamui Kobayashi","Japanese","Sauber","Swiss",2012,10,10,"German Grand Prix","Finished",5487787,81907.2686567164,94091.1654552489
21452,869,20,9,5,67,"5489594","61","4","1:19.161","208.011",1,"Sebastian Vettel","German","Red Bull","Austrian",2012,10,10,"German Grand Prix","Finished",5469594,81635.7313432836,94091.1654552489
21453,869,815,15,6,67,"5493758","62","6","1:19.270","207.725",1,"Sergio Pérez","Mexican","Sauber","Swiss",2012,10,10,"German Grand Prix","Finished",5493758,81996.3880597015,94091.1654552489
21454,869,30,131,7,67,"5494832","57","1","1:18.725","209.163",1,"Michael Schumacher","German","Mercedes","German",2012,10,10,"German Grand Prix","Finished",5494832,82012.4179104478,94091.1654552489
21455,869,17,9,8,67,"5512803","59","14","1:19.794","206.361",1,"Mark Webber","Australian","Red Bull","Austrian",2012,10,10,"German Grand Prix","Finished",5512803,82280.6417910448,94091.1654552489
21456,869,807,10,9,67,"5514024","56","7","1:19.372","207.458",1,"Nico Hülkenberg","German","Force India","Indian",2012,10,10,"German Grand Prix","Finished",5514024,82298.8656716418,94091.1654552489
21457,869,3,131,10,67,"5514751","59","3","1:19.105","208.158",1,"Nico Rosberg","German","Mercedes","German",2012,10,10,"German Grand Prix","Finished",5514751,82309.7164179104,94091.1654552489
21458,869,814,10,11,67,"5525089","67","12","1:19.717","206.560",1,"Paul di Resta","British","Force India","Indian",2012,10,10,"German Grand Prix","Finished",5525089,82464.0149253731,94091.1654552489
21459,869,13,6,12,67,"5537290","67","5","1:19.225","207.843",1,"Felipe Massa","Brazilian","Ferrari","Italian",2012,10,10,"German Grand Prix","Finished",5537290,82646.1194029851,94091.1654552489
21460,869,817,5,13,67,"5542691","44","18","1:20.066","205.660",1,"Daniel Ricciardo","Australian","Toro Rosso","Italian",2012,10,10,"German Grand Prix","Finished",5542691,82726.7313432836,94091.1654552489
21461,869,818,5,14,67,"5542827","59","11","1:19.645","206.747",1,"Jean-Éric Vergne","French","Toro Rosso","Italian",2012,10,10,"German Grand Prix","Finished",5542827,82728.7611940299,94091.1654552489
21462,869,813,3,15,66,NA,"59","10","1:19.607","206.846",11,"Pastor Maldonado","Venezuelan","Williams","British",2012,10,10,"German Grand Prix","+1 Lap",5482663,83070.6515151515,94091.1654552489
21463,869,808,207,16,66,NA,"62","16","1:19.997","205.837",11,"Vitaly Petrov","Russian","Caterham","Malaysian",2012,10,10,"German Grand Prix","+1 Lap",5510478,83492.0909090909,94091.1654552489
21464,869,811,3,17,66,NA,"62","15","1:19.894","206.103",11,"Bruno Senna","Brazilian","Williams","British",2012,10,10,"German Grand Prix","+1 Lap",5511024,83500.3636363636,94091.1654552489
21465,869,154,208,18,66,NA,"60","17","1:20.013","205.796",11,"Romain Grosjean","French","Lotus F1","British",2012,10,10,"German Grand Prix","+1 Lap",5530268,83791.9393939394,94091.1654552489
21466,869,5,207,19,65,NA,"61","20","1:20.596","204.307",12,"Heikki Kovalainen","Finnish","Caterham","Malaysian",2012,10,10,"German Grand Prix","+2 Laps",5485408,84390.8923076923,94091.1654552489
21467,869,819,206,20,65,NA,"45","21","1:21.753","201.416",12,"Charles Pic","French","Marussia","Russian",2012,10,10,"German Grand Prix","+2 Laps",5498057,84585.4923076923,94091.1654552489
21468,869,37,164,21,64,NA,"51","23","1:22.407","199.817",13,"Pedro de la Rosa","Spanish","HRT","Spanish",2012,10,10,"German Grand Prix","+3 Laps",5474225,85534.765625,94091.1654552489
21469,869,10,206,22,64,NA,"54","24","1:22.778","198.922",13,"Timo Glock","German","Marussia","Russian",2012,10,10,"German Grand Prix","+3 Laps",5479377,85615.265625,94091.1654552489
21470,869,39,164,23,64,NA,"55","22","1:21.788","201.330",13,"Narain Karthikeyan","Indian","HRT","Spanish",2012,10,10,"German Grand Prix","+3 Laps",5479708,85620.4375,94091.1654552489
21471,869,1,1,24,56,NA,"34","19","1:20.091","205.596",45,"Lewis Hamilton","British","McLaren","British",2012,10,10,"German Grand Prix","+11 Laps",4693554,83813.4642857143,94091.1654552489
21472,870,1,1,1,69,"6065503","65","4","1:25.677","184.082",1,"Lewis Hamilton","British","McLaren","British",2012,11,11,"Hungarian Grand Prix","Finished",6065503,87905.8405797101,87800.8486029592
